transform,input,local_output,remote_output,status
pl-am,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ጻፌ́ሬ́ሱሜ́አ̈ኦ̈ኡ̈ßኧœዝþውን,ጻፌ ሬሱሜ ä ö ü ß ኧ œ ዝ þ ው ን,mismatch
Kannada-InterIndic,ಕನ್ನಡ ಬರಹ, , ,match
Telugu-Malayalam,తెలుగు రాత,തെലുഗു രാത,തെലുഗു രാത,match
hy-am,հայերեն լեdelays,ሃየረንለዴላይስ,ሃየረን ለዴላይስ,mismatch
es-am,español texto ñ,ኤስፓኞልቴስቶኝ,ኤስፓኞልቴስቶኝ,match
Sinhala-Latin,සිංහල භාෂාව,siṅhala bhāshāva,"Error: Unquoted - in ""Sinh-Latn""; Illegal ID Sinh-Latn",mismatch
si-am,සිංහල,ሲንግሀል,ሲንግሀለ,mismatch
Telugu-InterIndic,తెలుగు రాత, , ,match
Malayalam-InterIndic,മലയാളം എഴുത്ത്, , ,match
Devanagari-Oriya,हिन्दी नमस्ते,ହିନ୍ଦୀ ନମସ୍ତେ,ହିନ୍ଦୀ ନମସ୍ତେ,match
Devanagari-Malayalam,हिन्दी नमस्ते,ഹിന്ദീ നമസ്തേ,ഹിന്ദീ നമസ്തേ,match
Latin-Thai,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,CAFE๊ RE๊SUME๊ Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,จะเฟ๊เร๊ซุเม๊ะ̈ โ̈ ุ̈ ß แ œ ð þ ฦน̃,mismatch
InterIndic-Tamil,हिन्दी,हिन्दी,हिन्दी,match
Georgian-Latin,საქართველო ქალაქი,sakartvelo kalaki,sakartvelo kalaki,match
Latin-Ethiopic,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,cኧፍé ርéሱምé Ä Ö Ü ß Æ œ Ð þ Ł ñ,mismatch
Kannada-ur,ಕನ್ನಡ ಬರಹ,کننڈ بره,‎کننڈ بره‎,match
uz_Cyrl-uz_Latn,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,match
zu-am,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ጫፌ́ሬ́ሱሜ́አ̈ኦ̈ኡ̈ßኧœዝþłን,ጫፌ ሬሱሜ ä ö ü ß ኧ œ ዝ þ ł ን,mismatch
tr-Title,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,Café Résumé Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,Café Résumé Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,match
si-ar,සිංහල,سينْغهل,‎سينْغهل‎,match
ch-ch_FONIPA,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,kæfé ɾésumé ä ö ü ß æ œ ð þ ł ɲ,kæfé ɾésumé ä ö ü ß æ œ ð þ ł ɲ,match
si-si_Latn,සිංහල,siṁhal,siṁhala,mismatch
Telugu-Oriya,తెలుగు రాత,ତେଲୁଗୁ ରାତ,ତେଲୁଗୁ ରାତ,match
es_419-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᎧᏪᎴᏑᎺᎠᎣᏫᎥᏗᏂ,ᎧᏪᎴᏑᎺᎠᎣᎤᎥᏗᏂ,mismatch
Telugu-Gujarati,తెలుగు రాత,તેલુગુ રાત,તેલુગુ રાત,match
InterIndic-Telugu,हिन्दी,हिन्दी,हिन्दी,match
Kannada-Latin,ಕನ್ನಡ ಬರಹ,kannaḍa baraha,kannaḍa baraha,match
es-es_FONIPA,español texto ñ,espaɲoltestoɲ,espaɲoltestoɲ,match
Thai-ThaiLogical,ภาษาไทย กรุงเทพ,ภาษาทไย กรุงทเพ,ภาษาทไย กรุงทเพ,match
ThaiLogical-Latin,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,match
CanadianAboriginal-Latin,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,match
InterIndic-Latin,हिन्दी,हिन्दी,हिन्दी,match
Kannada-Bengali,ಕನ್ನಡ ಬರಹ,কন্নড বরহ,কন্নড বরহ,match
kk-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏝᏪ́̀Ꮄ́ᏑᎺ́̀Ꭰ̀Ꭳ̀Ꭴ̀̀Ꭵ̀̀Ꮧ̀̀̀Ꮒ,ᏝᏪ́ Ꮄ́ᏑᎺ́ Ꭰ Ꭳ Ꭴ  Ꭵ  Ꮧ   Ꮒ,mismatch
Kannada-Gujarati,ಕನ್ನಡ ಬರಹ,કન્નડ બરહ,કન્નડ બરહ,match
lt-Title,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,Café Résumé Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,Café Résumé Ä Ö Ü SS Æ Œ Ð Þ Ł Ñ,match
Gurmukhi-InterIndic,ਪੰਜਾਬੀ ਲਿਖਤ, , ,match
Syriac-Latin,ܣܘܪܝܝܐ,swryyʾ,swryyʾ,match
Bengali-Oriya,বাংলা লেখা,ବାଂଲା ଲେଖା,ବାଂଲା ଲେଖା,match
pl-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏣᏪ́̀Ꮄ́ᏑᎺ́̀Ꭰ̀Ꭳ̀Ꭴ̀̀Ꭵ̀̀Ꮧ̀̀Ꮻ̀Ꮒ,ᏣᏪ́ Ꮄ́ᏑᎺ́ Ꭰ Ꭳ Ꭴ  Ꭵ  Ꮧ  Ꮻ Ꮒ,mismatch
cs_FONIPA-ko,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,타프에́르에́수므에́아̈오̈우̈ßæœðþł느̃,타프에́르에́수므에́아̈오̈우̈ßÆœÐþŁ느̃,mismatch
Telugu-Tamil,తెలుగు రాత,தெலுகு ராத,தெலுகு ராத,match
Tamil-InterIndic,தமிழ் எழுத்து, , ,match
am-chr,ኢትዮጵያ,ᎯᏘᏲᏈᏈᏯ,ᎯᏘᏲᏈᏈᏯ,match
Devanagari-Tamil,हिन्दी नमस्ते,ஹிந்தீ நமஸ்தே,ஹிந்தீ நமஸ்தே,match
rm_SURSILV-ar,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,كافي ريسومي أ ö ü ß أ أ ذ þ ł ن,‎كافي ريسومي أ ö ü ß أ أ ذ þ ł ن‎,match
my-my_FONIPA,မြန်မာ ဘာသာ,mjàɴ.mà .bà.θà,mjàɴ.mà .bà.θà,match
es_419-ar,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,كافيريسومياöوßااذþłن,‎كافيريسومياöوßااذþłن‎,match
Latin-Armenian,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ծաֆե́ րե́սումե́ Ա̈ Ո̈ ՈՒ̈ ß Æ œ Ð þ Ł ն̃,ծաֆե́ րե́սումե́ Ա̈ Ո̈ ՈՒ̈ ß Æ œ Ð þ Ł ն̃,match
es-ar,español texto ñ,يسبانولتيستون,‎أسبانولتيستون‎,mismatch
hy_AREVMDA-chr,café résumé Ä Ö Ü ß Æ œ Ð þ Ł ñ,ᏝᏪ́̀Ꮄ́ᏑᎺ́̀Ꭰ̀Ꭳ̀Ꭴ̀̀Ꭵ̀̀Ꮧ̀̀̀Ꮒ,ᏝᏪ́ Ꮄ́ᏑᎺ́ Ꭰ Ꭳ Ꭴ  Ꭵ  Ꮧ   Ꮒ,mismatch
